Year,Round,Date,Team,Score,Margin,WinLoss,Team 2,Avg Height Team 1,"Average Age 
Team 1","Avg Height
Team 2","Average Age 
Team 2"
2015,R16,18-Jul-15,Fremantle,95,42,W,Carlton,188.1363636,26.42976339,188.3636364,24.97409714
2015,R17,25-Jul-15,Fremantle,82,4,W,Richmond,188.5454545,26.30012453,188.4545455,25.34570361
2015,R18,2-Aug-15,Fremantle,84,21,W,Greater Western Sydney,188.0909091,26.66463263,189.3181818,23.26774595
2015,R19,9-Aug-15,Fremantle,96,37,W,St Kilda,187.8636364,26.61108344,187.8181818,24.59016189
2015,R20,16-Aug-15,Fremantle,80,-24,L,West Coast,188.4090909,26.70062267,187.5454545,25.68244085
2015,R21,23-Aug-15,Fremantle,83,-11,L,North Melbourne,188.6363636,26.79626401,187.9090909,27.43113325
2015,R22,30-Aug-15,Fremantle,108,54,W,Melbourne,188.2727273,27.64122042,188.3181818,24.56861768
2015,R23,5-Sep-15,Fremantle,53,-69,L,Port Adelaide,188.0909091,23.36986301,187.0454545,24.89402242
2015,QF,12-Sep-15,Fremantle,69,9,W,Sydney,187.3636364,27.15977584,187.0454545,26.46811955
2015,PF,25-Sep-15,Fremantle,67,-27,L,Hawthorn,188.0454545,27.26587796,187,27.67895392
2014,R1,14-Mar-14,Fremantle,116,70,W,Collingwood,188.0454545,26.42951432,188.9090909,24.81905355
2014,R2,29-Mar-14,Fremantle,87,48,W,Gold Coast,188.2727273,26.60896638,188.3636364,22.78891656
2014,R3,4-Apr-14,Fremantle,79,-58,L,Hawthorn,187,26.18156912,187.1818182,25.60933998
2014,R4,13-Apr-14,Fremantle,113,53,W,Essendon,188.2272727,26.14445828,187.4090909,24.45504359
2014,R5,19-Apr-14,Fremantle,75,-17,L,Sydney,188.6363636,26.50373599,186.5909091,26.20311333
2014,R6,25-Apr-14,Fremantle,61,-13,L,North Melbourne,188.6363636,26.21058531,187.0454545,25.6882939
2014,R7,4-May-14,Fremantle,73,19,W,West Coast,188.2727273,26.62889166,189.9545455,24.93349938
2014,R8,10-May-14,Fremantle,76,-18,L,Port Adelaide,187.6363636,26.18991283,187.2727273,24.78953923
2014,R9,17-May-14,Fremantle,96,32,W,Geelong,188.4090909,26.42839352,190.0909091,26.33075965
2014,R11,1-Jun-14,Fremantle,89,38,W,Western Bulldogs,188.2727273,26.82478207,187.9545455,25.0762142
2014,R12,8-Jun-14,Fremantle,90,40,W,Adelaide,188.2727273,26.84396015,186.7272727,24.8641345
2014,R13,14-Jun-14,Fremantle,105,20,W,Richmond,187.8636364,26.54757161,187.4090909,25.10510585
2014,R14,21-Jun-14,Fremantle,105,83,W,Brisbane Lions,187.6363636,26.70386052,187.7727273,23.50697385
2014,R15,28-Jun-14,Fremantle,88,7,W,West Coast,187.9545455,26.4630137,188.8636364,25.66874222
2014,R16,5-Jul-14,Fremantle,97,63,W,Melbourne,188.2727273,26.34445828,188.5454545,24.45828144
2014,R17,13-Jul-14,Fremantle,136,76,W,Greater Western Sydney,188.6818182,26.51731009,188.0454545,21.94968867
2014,R18,19-Jul-14,Fremantle,60,-58,L,St Kilda,189.3636364,26.7498132,188.0909091,25.43175592
2014,R19,31-Jul-14,Fremantle,83,5,W,Carlton,188.3636364,27.15454545,188.1818182,25.9241594
2014,R20,9-Aug-14,Fremantle,79,-2,L,Geelong,188.3636364,26.59277709,188.7272727,26.56936488
2014,R21,17-Aug-14,Fremantle,110,19,W,Hawthorn,189.0454545,26.23325031,187.6363636,26.3003736
2014,R22,24-Aug-14,Fremantle,106,58,W,Brisbane Lions,187.9090909,26.19190535,187.6818182,23.873599
2014,R23,30-Aug-14,Fremantle,105,8,W,Port Adelaide,187.9090909,26.57085928,187.3636364,24.54844334
2014,QF,6-Sep-14,Fremantle,69,-24,L,Sydney,188.1363636,26.39439601,187.1363636,26.80597758
2014,SF,13-Sep-14,Fremantle,83,-22,L,Port Adelaide,188.4090909,26.1743462,188.0454545,24.73785803
2013,R1,23-Mar-13,Fremantle,108,28,W,West Coast,187.5,25.84533001,188.4545455,25.18368618
2013,R2,6-Apr-13,Fremantle,106,28,W,Western Bulldogs,188.0454545,25.59066002,188.1818182,24.9637609
2013,R3,12-Apr-13,Fremantle,68,-4,L,Essendon,187.5,25.90012453,188.5454545,24.76438356
2013,R4,20-Apr-13,Fremantle,76,-42,L,Hawthorn,187,24.84582814,187.5,25.46288917
2013,R5,26-Apr-13,Fremantle,81,1,W,Richmond,187.3636364,25.31867995,187.3181818,24.26612702
2013,R6,4-May-13,Fremantle,99,45,W,Gold Coast,187.5,25.43574097,188.2727273,23.17845579
2013,R7,11-May-13,Fremantle,100,27,W,Collingwood,187.5,25.45491905,186,25.33212951
2013,R8,18-May-13,Fremantle,70,0,D,Sydney,187.8181818,25.38617684,187.2727273,26.55255293
2013,R9,26-May-13,Fremantle,130,90,W,Melbourne,188.1818182,25.27334994,187.3636364,24.50523039
2013,R10,1-Jun-13,Fremantle,66,7,W,Adelaide,187.7727273,25.17210461,186.1818182,24.50797011
2013,R12,15-Jun-13,Fremantle,86,40,W,Brisbane Lions,188.0454545,25.42191781,187.8636364,24.23499377
2013,R13,23-Jun-13,Fremantle,67,38,W,North Melbourne,187.6818182,24.93511831,186.5909091,25.25454545
2013,R14,29-Jun-13,Fremantle,44,-41,L,Geelong,187.7272727,24.47671233,188.7272727,25.92004981
2013,R15,7-Jul-13,Fremantle,100,30,W,St Kilda,188.1363636,25.87198007,186.9545455,24.77210461
2013,R16,14-Jul-13,Fremantle,121,28,W,West Coast,188.3181818,25.53337484,189.1363636,25.06176837
2013,R17,21-Jul-13,Fremantle,57,-27,L,Richmond,187.8181818,24.75454545,186.3636364,24.77633873
2013,R18,27-Jul-13,Fremantle,75,22,W,Adelaide,188.4090909,25.05952677,186.8636364,24.10498132
2013,R19,3-Aug-13,Fremantle,116,36,W,Carlton,187.2727273,25.09240349,186.5909091,25.6732254
2013,R20,11-Aug-13,Fremantle,157,113,W,Greater Western Sydney,188.1363636,25.63275218,187.9545455,21.03312578
2013,R21,18-Aug-13,Fremantle,133,95,W,Melbourne,188,25.74570361,187,23.81930262
2013,R22,24-Aug-13,Fremantle,134,74,W,Port Adelaide,187.2272727,25.16002491,187.4090909,23.44657534
2013,R23,31-Aug-13,Fremantle,41,-71,L,St Kilda,189.4090909,23.82004981,186.9545455,26.92216687
2013,QF,7-Sep-13,Fremantle,87,15,W,Geelong,187.5909091,25.72029888,188.2727273,26.63212951
2013,PF,21-Sep-13,Fremantle,99,25,W,Sydney,187.9545455,26.16899128,186.7727273,26.09078456
2013,GF,28-Sep-13,Fremantle,62,-15,L,Hawthorn,187.9545455,26.18816936,187.5,26.78069738
2012,R1,31-Mar-12,Fremantle,105,4,W,Geelong,189.6818182,25.09277709,188.6363636,26.09476961
2012,R2,7-Apr-12,Fremantle,81,-13,L,Sydney,190.5454545,25.0886675,186.6818182,25.8758406
2012,R3,14-Apr-12,Fremantle,64,29,W,Brisbane Lions,190.5454545,25.22154421,187.9545455,23.749066
2012,R4,20-Apr-12,Fremantle,92,13,W,St Kilda,189.1363636,25.31046077,187.8636364,26.14333748
2012,R5,27-Apr-12,Fremantle,57,-8,L,Carlton,189.0454545,25.126401,187.1363636,25.16239103
2012,R6,5-May-12,Fremantle,94,7,W,Gold Coast,188.7727273,25.18132005,189,22.42191781
2012,R7,13-May-12,Fremantle,87,40,W,Port Adelaide,189.2272727,25.34458281,187.7272727,25.50722291
2012,R8,19-May-12,Fremantle,63,-56,L,Hawthorn,189.0454545,25.09028643,187.1363636,25.20336239
2012,R9,27-May-12,Fremantle,36,-48,L,West Coast,189.7727273,25.20311333,188.6818182,24.77882939
2012,R10,2-Jun-12,Fremantle,82,-29,L,Adelaide,189.0454545,24.86762142,186.1818182,25.15404732
2012,R11,9-Jun-12,Fremantle,78,12,W,Richmond,188.5909091,25.07932752,187.3181818,23.23972603
2012,R13,23-Jun-12,Fremantle,89,-24,L,Essendon,188.8636364,24.60460772,188.8636364,24.76612702
2012,R14,30-Jun-12,Fremantle,78,-29,L,Collingwood,188.7272727,24.91643836,187.8636364,23.85354919
2012,R15,8-Jul-12,Fremantle,95,38,W,Western Bulldogs,188.8181818,25.87596513,187.2272727,24.27422167
2012,R16,14-Jul-12,Fremantle,117,34,W,Melbourne,188.0454545,25.39576588,187.4545455,24.24819427
2012,R17,22-Jul-12,Fremantle,132,95,W,Greater Western Sydney,188.4090909,25.18991283,187,21.27409714
2012,R18,29-Jul-12,Fremantle,75,27,W,Port Adelaide,188.0909091,25.21083437,188.5,25.39252802
2012,R19,4-Aug-12,Fremantle,113,65,W,West Coast,188.5909091,25.51145704,188.0909091,24.61183064
2012,R20,11-Aug-12,Fremantle,91,-28,L,Adelaide,187.5454545,25.07048568,185.9545455,24.90410959
2012,R21,18-Aug-12,Fremantle,94,22,W,Richmond,188.5,25.74196762,187.2727273,24.18194271
2012,R22,26-Aug-12,Fremantle,132,53,W,North Melbourne,189,25.38916563,186.6818182,24.43262765
2012,R23,1-Sep-12,Fremantle,101,61,W,Melbourne,188.5454545,25.60722291,188.6818182,23.40958904
2012,EF,8-Sep-12,Fremantle,96,16,W,Geelong,188.5,25.53449564,188.1818182,26.41681196
2012,SF,14-Sep-12,Fremantle,71,-10,L,Adelaide,188.7272727,25.35217933,185.4545455,25.53935243
2020,R1,21-Mar-20,Geelong,73,-32,L,Greater Western Sydney,188.5454545,26.93088418,187.8636364,25.70846824
2020,R2,12-Jun-20,Geelong,108,61,W,Hawthorn,188.0909091,27.5992528,187.5,28.22739726
2020,R3,20-Jun-20,Geelong,77,-2,L,Carlton,188.0909091,27.98879203,188.9090909,26.15716065
2020,R4,28-Jun-20,Geelong,47,3,W,Melbourne,188.1363636,27.45417186,187.0909091,26.21780822
2020,R5,4-Jul-20,Geelong,89,37,W,Gold Coast,188.4090909,27.67745953,186.8636364,24.35305106
2020,R6,9-Jul-20,Geelong,73,27,W,Brisbane Lions,188.4090909,27.31755915,188.5454545,25.78044832
2020,R7,16-Jul-20,Geelong,35,-22,L,Collingwood,188.2272727,27.26089664,187.1363636,25.86288917
2020,R8,27-Jul-20,Geelong,48,32,W,Fremantle,188.8181818,26.3011208,186.7727273,24.77820672
2020,R9,1-Aug-20,Geelong,64,-9,L,West Coast,188.8181818,26.31481943,187.8181818,25.92627646
2020,R10,5-Aug-20,Geelong,90,33,W,North Melbourne,187.9090909,27.21407223,189.0454545,26.09252802
2020,R11,10-Aug-20,Geelong,93,59,W,St Kilda,188.5909091,27.72079701,187.5454545,24.51980075
2020,R12,14-Aug-20,Geelong,91,60,W,Port Adelaide,188.5454545,27.32764633,187.6818182,25.81905355
2020,R13,23-Aug-20,Geelong,65,28,W,Adelaide,188.4090909,26.51905355,186.0454545,24.7003736
2020,R14,28-Aug-20,Geelong,72,11,W,Western Bulldogs,188.4090909,27.57733499,187.2272727,25.37310087
2020,R16,6-Sep-20,Geelong,108,66,W,Essendon,188.4090909,26.88542964,186.5,25.18941469
2020,R17,11-Sep-20,Geelong,31,-26,L,Richmond,188.2727273,26.44246575,186.0454545,26.00958904
2020,R18,20-Sep-20,Geelong,69,6,W,Sydney,188.4545455,28.27160648,187.6818182,24.50012453
2020,QF,1-Oct-20,Geelong,42,-16,L,Port Adelaide,188.5909091,28.4003736,188.6818182,26.37559153
2020,SF,10-Oct-20,Geelong,100,68,W,Collingwood,188.5909091,28.30049813,189.3636364,26.83063512
2020,PF,17-Oct-20,Geelong,82,40,W,Brisbane Lions,188.5909091,28.31967621,188.9545455,26.1996264
2020,GF,24-Oct-20,Geelong,50,-31,L,Richmond,188.5909091,28.3388543,185.5,27.13748443
2019,R1,22-Mar-19,Geelong,72,7,W,Collingwood,188.5909091,25.64919054,189.2272727,26.03462017
2019,R2,30-Mar-19,Geelong,126,80,W,Melbourne,188.5909091,25.67110834,187.5,24.74084682
2019,R3,4-Apr-19,Geelong,99,24,W,Adelaide,188.8181818,26.08082192,187.3636364,26.31021171
2019,R4,13-Apr-19,Geelong,75,-4,L,Greater Western Sydney,188.5909091,25.70946451,188.6363636,25.86276463
2019,R5,22-Apr-19,Geelong,113,23,W,Hawthorn,188.4090909,26.04084682,187.4545455,25.45205479
2019,R6,28-Apr-19,Geelong,104,58,W,West Coast,189,26.50273973,187.6363636,25.99576588
2019,R7,5-May-19,Geelong,86,32,W,Essendon,188.5909091,25.61731009,186.1818182,25.27758406
2019,R8,12-May-19,Geelong,104,24,W,North Melbourne,188.6818182,25.69825654,189.0454545,25.48007472
2019,R9,18-May-19,Geelong,133,44,W,Western Bulldogs,189.1363636,26.24744707,186.4090909,24.48194271
2019,R10,25-May-19,Geelong,91,27,W,Gold Coast,188.6818182,26.13960149,188.8636364,23.46824408
2019,R11,1-Jun-19,Geelong,85,22,W,Sydney,188.9545455,25.70012453,188.5909091,24.80983811
2019,R12,7-Jun-19,Geelong,104,67,W,Richmond,188.3181818,26.26874222,185.2727273,24.426401
2019,R14,22-Jun-19,Geelong,56,-11,L,Port Adelaide,188.6363636,26.53561644,187.2727273,24.78405978
2019,R15,28-Jun-19,Geelong,96,27,W,Adelaide,187.4090909,26.18032379,187.4090909,26.3249066
2019,R16,6-Jul-19,Geelong,55,-16,L,Western Bulldogs,187.8181818,26.51556663,187.8636364,24.56836862
2019,R17,13-Jul-19,Geelong,84,27,W,St Kilda,188,26.44246575,187.2272727,24.29975093
2019,R18,21-Jul-19,Geelong,61,-24,L,Hawthorn,188.5454545,26.65068493,187,26.7626401
2019,R19,28-Jul-19,Geelong,107,27,W,Sydney,188.8636364,26.36288917,187.5454545,23.59937733
2019,R20,3-Aug-19,Geelong,61,-34,L,Fremantle,189.1363636,26.82976339,186.2727273,24.42191781
2019,R21,10-Aug-19,Geelong,69,55,W,North Melbourne,187.7272727,26.72503113,188.3181818,26.21506849
2019,R22,17-Aug-19,Geelong,74,-1,L,Brisbane Lions,187.8181818,26.52291407,187.7727273,25.37459527
2019,R23,24-Aug-19,Geelong,129,68,W,Carlton,188.5454545,26.95006227,188.5454545,24.84844334
2019,QF,6-Sep-19,Geelong,51,-10,L,Collingwood,187.5909091,26.53100872,187.8181818,26.16463263
2019,SF,13-Sep-19,Geelong,88,20,W,West Coast,188.0454545,26.51930262,188.5454545,27.28206725
2019,PF,20-Sep-19,Geelong,66,-19,L,Richmond,187.9545455,26.47484433,185.5909091,26.19900374
2018,R1,25-Mar-18,Geelong,97,3,W,Melbourne,188.8181818,25.28418431,187.8181818,25.44259029
2018,R2,2-Apr-18,Geelong,117,-1,L,Hawthorn,187.9545455,24.62938979,186.8636364,26.60809465
2018,R3,8-Apr-18,Geelong,80,-15,L,West Coast,187.5909091,24.60797011,187.2272727,25.55180573
2018,R4,15-Apr-18,Geelong,103,47,W,St Kilda,188.4090909,24.63449564,188.1818182,24.45392279
2018,R5,21-Apr-18,Geelong,84,34,W,Port Adelaide,188.8181818,24.61606476,187.1363636,25.86973848
2018,R6,28-Apr-18,Geelong,69,-17,L,Sydney,189,24.47733499,185.3636364,25.31158157
2018,R7,4-May-18,Geelong,93,61,W,Greater Western Sydney,188.9090909,25.0128269,189.3636364,25.2886675
2018,R8,13-May-18,Geelong,66,21,W,Collingwood,189.3636364,25.77596513,188.5454545,24.82652553
2018,R9,19-May-18,Geelong,50,-34,L,Essendon,189.4090909,26.24757161,186.8181818,25.05952677
2018,R10,26-May-18,Geelong,73,28,W,Carlton,188.4545455,25.52216687,189.1363636,24.36998755
2018,R11,2-Jun-18,Geelong,121,85,W,Gold Coast,188.2272727,25.29676214,188.2727273,23.93038605
2018,R12,9-Jun-18,Geelong,96,37,W,North Melbourne,188.7727273,25.15803238,188.1818182,25.44669988
2018,R13,17-Jun-18,Geelong,65,-18,L,Richmond,187.3636364,25.03636364,185.8636364,24.90946451
2018,R15,29-Jun-18,Geelong,101,-2,L,Western Bulldogs,188.4090909,25.61407223,188.3636364,23.34968867
2018,R16,5-Jul-18,Geelong,71,12,W,Sydney,188,25.84196762,186.5454545,26.05965131
2018,R17,12-Jul-18,Geelong,97,-15,L,Adelaide,188.1818182,25.47907846,187.0454545,25.75105853
2018,R18,21-Jul-18,Geelong,100,2,W,Melbourne,188.2727273,25.88206725,186.3636364,25.80174346
2018,R19,28-Jul-18,Geelong,120,42,W,Brisbane Lions,188.2727273,25.87833126,189.4545455,24.68455791
2018,R20,3-Aug-18,Geelong,82,-3,L,Richmond,188.2727273,25.78468244,185.5909091,25.46525529
2018,R21,11-Aug-18,Geelong,60,-11,L,Hawthorn,188.7272727,25.73362391,187.8636364,25.73910336
2018,R22,18-Aug-18,Geelong,158,133,W,Fremantle,189.8636364,26.70697385,187.6363636,24.44084682
2018,R23,25-Aug-18,Geelong,142,102,W,Gold Coast,189.6363636,26.73910336,187.3636364,23.92615193
2018,EF,7-Sep-18,Geelong,46,-29,L,Melbourne,189.6363636,26.7747198,187.1363636,24.79078456
2017,R1,26-Mar-17,Geelong,115,42,W,Fremantle,189.5454545,26.15454545,187.6818182,26.45965131
2017,R2,2-Apr-17,Geelong,112,1,W,North Melbourne,189.4090909,26.21569116,187.8181818,25.4513076
2017,R3,8-Apr-17,Geelong,126,29,W,Melbourne,190.1818182,26.1750934,187,23.88368618
2017,R4,17-Apr-17,Geelong,134,86,W,Hawthorn,190.5454545,26.06313823,187.0909091,26.6867995
2017,R5,23-Apr-17,Geelong,126,38,W,St Kilda,190.4545455,26.17061021,187.7727273,25.14009963
2017,R6,30-Apr-17,Geelong,78,-29,L,Collingwood,190.1818182,26.18082192,189,25.75703611
2017,R7,6-May-17,Geelong,99,-25,L,Gold Coast,190.1363636,26.08293898,187.6363636,24.17820672
2017,R8,13-May-17,Geelong,93,-17,L,Essendon,191.2272727,25.97770859,186.4545455,25.73001245
2017,R9,19-May-17,Geelong,104,23,W,Western Bulldogs,191.0909091,26.18119552,186.7272727,25.45292653
2017,R10,25-May-17,Geelong,81,2,W,Port Adelaide,190.2272727,25.89576588,188.2272727,25.32814446
2017,R11,2-Jun-17,Geelong,96,22,W,Adelaide,190.7727273,26.33225405,187.6818182,25.50933998
2017,R13,15-Jun-17,Geelong,70,-13,L,West Coast,190.3181818,26.13686177,188.0454545,26.49788294
2017,R14,25-Jun-17,Geelong,74,2,W,Fremantle,190.1363636,26.35267746,186.1818182,24.28132005
2017,R15,1-Jul-17,Geelong,68,0,D,Greater Western Sydney,191.9545455,25.83599004,190.0454545,25.55591532
2017,R16,8-Jul-17,Geelong,163,85,W,Brisbane Lions,191.5454545,25.97534247,190.3636364,23.56276463
2017,R17,15-Jul-17,Geelong,88,3,W,Hawthorn,190.5454545,25.56774595,187.8636364,25.5388543
2017,R18,21-Jul-17,Geelong,70,-21,L,Adelaide,191.2727273,26.19066002,187.5,25.81033624
2017,R19,29-Jul-17,Geelong,123,65,W,Carlton,190.8636364,25.91257783,189.2727273,24.27608966
2017,R20,4-Aug-17,Geelong,61,-46,L,Sydney,190.5,25.47982565,187.8636364,25.62428394
2017,R21,12-Aug-17,Geelong,80,14,W,Richmond,190.2272727,25.5241594,187.1818182,24.93536737
2017,R22,19-Aug-17,Geelong,70,11,W,Collingwood,190.5454545,25.61743462,187.2272727,24.41531756
2017,R23,26-Aug-17,Geelong,103,44,W,Greater Western Sydney,191.3636364,26.23125778,188.8636364,25.65193026
2017,QF,8-Sep-17,Geelong,40,-51,L,Richmond,190.5,26.31108344,186.2727273,25.0747198
2017,SF,15-Sep-17,Geelong,98,59,W,Sydney,190.4545455,25.90859278,187.5454545,26.10647572
2017,PF,22-Sep-17,Geelong,75,-61,L,Adelaide,190.7272727,26.59128269,187.5909091,25.92752179
2016,R1,28-Mar-16,Geelong,116,30,W,Hawthorn,190.1363636,25.98729763,187.1818182,26.55753425
2016,R2,3-Apr-16,Geelong,76,-13,L,Greater Western Sydney,190.1363636,26.00373599,187.9545455,24.51519303
2016,R3,10-Apr-16,Geelong,125,69,W,Brisbane Lions,190.1363636,25.67957659,187.9090909,23.92801993
2016,R4,16-Apr-16,Geelong,72,30,W,Essendon,190.4090909,25.48841843,186.5,24.95504359
2016,R5,23-Apr-16,Geelong,107,48,W,Port Adelaide,189.8181818,25.93300125,187.7272727,24.78144458
2016,R6,30-Apr-16,Geelong,168,120,W,Gold Coast,190.3181818,25.64445828,188.6363636,24.30859278
2016,R7,7-May-16,Geelong,123,44,W,West Coast,190.3181818,26.26425903,188.5909091,25.98841843
2016,R8,13-May-16,Geelong,98,26,W,Adelaide,190.1818182,26.28019925,188.0909091,24.94508095
2016,R9,21-May-16,Geelong,80,-24,L,Collingwood,189.7727273,25.9109589,190.1363636,24.69227895
2016,R10,29-May-16,Geelong,85,-19,L,Carlton,190.6818182,26.21955168,188.8181818,25.94819427
2016,R11,4-Jun-16,Geelong,98,10,W,Greater Western Sydney,190.1818182,26.33636364,189.1363636,24.44134496
2016,R12,11-Jun-16,Geelong,105,31,W,North Melbourne,190.2727273,26.24806974,187.5909091,28.02117061
2016,R13,18-Jun-16,Geelong,100,57,W,Western Bulldogs,190.4090909,26.41693649,187.9090909,24.4117061
2016,R14,25-Jun-16,Geelong,90,-3,L,St Kilda,190.4545455,26.44109589,187.5,24.89190535
2016,R16,8-Jul-16,Geelong,60,-38,L,Sydney,190.5909091,26.49028643,187.7272727,25.27633873
2016,R17,15-Jul-16,Geelong,78,17,W,Fremantle,190.8181818,26.15865504,186.3636364,26.65616438
2016,R18,23-Jul-16,Geelong,85,30,W,Adelaide,189.4545455,26.28356164,187.5,25.2856787
2016,R19,29-Jul-16,Geelong,103,25,W,Western Bulldogs,190.1363636,26.43910336,187.5454545,23.82590286
2016,R20,7-Aug-16,Geelong,100,66,W,Essendon,190.6363636,26.86388543,188.1818182,24.94719801
2016,R21,14-Aug-16,Geelong,82,4,W,Richmond,190.3181818,26.5252802,187.0909091,24.82328767
2016,R22,21-Aug-16,Geelong,129,60,W,Brisbane Lions,190.4545455,26.37061021,189.6818182,23.78430884
2016,R23,27-Aug-16,Geelong,155,111,W,Melbourne,190.1363636,26.70361146,187.9545455,23.57422167
2016,QF,9-Sep-16,Geelong,85,2,W,Hawthorn,190.1363636,26.90834371,187.2272727,27.31369863
2016,PF,23-Sep-16,Geelong,60,-37,L,Sydney,190.4090909,26.9516812,187.4545455,25.29041096
2015,R1,6-Apr-15,Geelong,61,-62,L,Hawthorn,189.1363636,26.07334994,186.8636364,26.70174346
2015,R2,12-Apr-15,Geelong,60,-44,L,Fremantle,189.9090909,25.6996264,187.9090909,26.99775841
2015,R3,19-Apr-15,Geelong,105,9,W,Gold Coast,188.5,25.41183064,188.1363636,22.90747198
2015,R4,26-Apr-15,Geelong,67,-16,L,North Melbourne,189.4090909,24.83362391,187.3181818,26.34333748
2015,R5,2-May-15,Geelong,85,9,W,Richmond,189.9545455,25.25105853,187.8181818,24.86575342
2015,R6,8-May-15,Geelong,100,41,W,Collingwood,189.5909091,24.9143213,188.9545455,24.79738481
2015,R7,16-May-15,Geelong,77,-43,L,Sydney,189.0909091,25.28530511,187.5909091,27.23549191
2015,R8,22-May-15,Geelong,140,77,W,Carlton,189.3181818,26.13387298,189.0909091,25.82129514
2015,R9,31-May-15,Geelong,64,-56,L,West Coast,189.3181818,26.15853051,188.3181818,24.96014944
2015,R10,6-Jun-15,Geelong,122,69,W,Essendon,188.5909091,25.75205479,187.5909091,25.38978829
2015,R11,12-Jun-15,Geelong,92,23,W,Port Adelaide,189.1818182,25.96089664,187.4090909,24.90971357
2015,R12,21-Jun-15,Geelong,89,-24,L,Melbourne,189.0454545,25.26500623,187.5,24.83860523
2015,R15,11-Jul-15,Geelong,79,-41,L,North Melbourne,189.4545455,26.54358655,187.7727273,26.69613948
2015,R16,18-Jul-15,Geelong,72,8,W,Western Bulldogs,188.7727273,25.74782067,187.7272727,24.41145704
2015,R17,25-Jul-15,Geelong,69,27,W,Greater Western Sydney,189.2727273,25.67646326,187.7272727,23.36102117
2015,R18,1-Aug-15,Geelong,113,56,W,Brisbane Lions,189.7727273,25.68953923,188.9090909,24.11531756
2015,R19,8-Aug-15,Geelong,95,32,W,Sydney,188.3636364,25.4630137,186.6818182,25.83686177
2015,R20,15-Aug-15,Geelong,85,-36,L,Hawthorn,188.2727273,25.82391034,187.4545455,27.31419676
2015,R21,22-Aug-15,Geelong,97,0,D,St Kilda,189.6363636,25.10958904,188.1818182,24.89265255
2015,R22,28-Aug-15,Geelong,62,-48,L,Collingwood,189.5909091,25.58206725,188.0909091,23.66052304
2015,R23,5-Sep-15,Geelong,119,39,W,Adelaide,189.0909091,26.19501868,187.0909091,24.70099626
2014,R1,20-Mar-14,Geelong,119,38,W,Adelaide,190.0909091,26.37633873,186.3636364,24.75740971
2014,R2,30-Mar-14,Geelong,93,25,W,Brisbane Lions,189.8181818,26.03175592,188.3181818,24.11905355
2014,R3,5-Apr-14,Geelong,87,11,W,Collingwood,190.2727273,26.07671233,188.5,25.23237858
2014,R4,12-Apr-14,Geelong,107,75,W,West Coast,190.0909091,26.39526775,189.8636364,24.3886675
2014,R5,21-Apr-14,Geelong,106,19,W,Hawthorn,189.7727273,26.61407223,186.3636364,25.96276463
2014,R6,27-Apr-14,Geelong,67,-40,L,Port Adelaide,189.0909091,26.02229141,187.6363636,24.43910336
2014,R7,4-May-14,Geelong,81,5,W,Richmond,189.3181818,26.3498132,187.5,25.00249066
